,suspect,location,date,item,price
82,Ronald Aylmer Fisher,Clothing Club,January 6 2018,shirt,14.25
83,Ronald Aylmer Fisher,Burger Mart,January 2 2018,fries,1.95
84,Gertrude Cox,Clothing Club,January 5 2018,dress,20.15
85,Ronald Aylmer Fisher,Clothing Club,January 3 2018,pants,12.05
86,Fred Frequentist,Groceries R Us,January 3 2018,milk,4.25
87,Gertrude Cox,Petroleum Plaza,January 8 2018,gas,24.95
88,Ronald Aylmer Fisher,Burger Mart,January 8 2018,fries,1.95
89,Gertrude Cox,Petroleum Plaza,January 8 2018,gas,24.95
90,Fred Frequentist,Burger Mart,January 1 2018,fries,1.95
91,Gertrude Cox,Burger Mart,January 7 2018,burger,3.95
92,Fred Frequentist,Clothing Club,January 2 2018,pants,12.05
93,Ronald Aylmer Fisher,Groceries R Us,January 10 2018,milk,4.25
94,Ronald Aylmer Fisher,Petroleum Plaza,January 9 2018,fizzy drink,1.9
95,Kirstine Smith,Burger Mart,January 5 2018,cheeseburger,4.95
96,Gertrude Cox,Groceries R Us,January 8 2018,cucumbers,2.05
97,Gertrude Cox,Petroleum Plaza,January 8 2018,fizzy drink,1.9
98,Ronald Aylmer Fisher,Clothing Club,January 12 2018,pants,12.05
99,Gertrude Cox,Clothing Club,January 7 2018,shirt,14.25
100,Fred Frequentist,Clothing Club,January 4 2018,pants,12.05
101,Gertrude Cox,Clothing Club,January 9 2018,dress,20.15
102,Kirstine Smith,Burger Mart,January 14 2018,burger,3.95
103,Ronald Aylmer Fisher,Groceries R Us,January 11 2018,cucumbers,2.05
